months_as_customer,age,policy_deductible,policy_annual_premium,insured_sex,insured_education_level,incident_type,incident_severity,number_of_vehicles_involved,bodily_injuries,witnesses,total_claim_amount,injury_claim,property_claim,vehicle_claim,fraud_reported
338,49,1000,1279.08,MALE,MD,Parked Car,Minor Damage,1,0,1,4300,860,860,2580,N
271,42,500,1105.49,FEMALE,Associate,Multi-vehicle Collision,Major Damage,2,2,3,68310,12420,6210,49680,Y
222,41,2000,1055.53,FEMALE,MD,Single Vehicle Collision,Total Loss,1,0,2,61290,6810,6810,47670,Y
199,41,1000,895.83,FEMALE,Associate,Single Vehicle Collision,Minor Damage,1,1,2,30100,3010,0,27090,N
215,37,500,1632.93,FEMALE,College,Multi-vehicle Collision,Minor Damage,3,2,0,57120,9520,4760,42840,N
192,40,1000,1405.99,FEMALE,Associate,Multi-vehicle Collision,Minor Damage,3,1,0,42930,9540,4770,28620,N
120,35,1000,1425.54,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,2,0,51210,11380,5690,34140,N
270,45,1000,1038.09,FEMALE,College,Multi-vehicle Collision,Minor Damage,3,1,1,89400,14900,7450,67050,N
319,47,500,1307.11,MALE,College,Multi-vehicle Collision,Total Loss,3,0,2,59730,10860,10860,38010,N
194,39,1000,1489.24,FEMALE,JD,Vehicle Theft,Minor Damage,1,2,2,8060,1240,1240,5580,N
227,38,500,976.67,FEMALE,PhD,Single Vehicle Collision,Major Damage,1,1,2,72200,14440,7220,50540,Y
137,31,2000,1340.43,MALE,High School,Multi-vehicle Collision,Minor Damage,3,1,2,50800,10160,10160,30480,N
244,40,2000,1267.81,FEMALE,Masters,Vehicle Theft,Trivial Damage,1,2,1,6600,660,1320,4620,N
78,29,1000,1234.2,MALE,Masters,Vehicle Theft,Minor Damage,1,2,2,7500,750,1500,5250,N
200,35,2000,1318.06,MALE,High School,Vehicle Theft,Trivial Damage,1,0,3,6490,1180,1180,4130,N
284,48,2000,769.95,MALE,Masters,Multi-vehicle Collision,Major Damage,2,2,3,60940,5540,11080,44320,Y
275,41,2000,1514.72,MALE,High School,Multi-vehicle Collision,Major Damage,3,0,1,58300,5830,11660,40810,N
153,34,1000,873.64,FEMALE,Associate,Multi-vehicle Collision,Minor Damage,3,2,1,68400,11400,11400,45600,N
134,32,500,1612.43,FEMALE,MD,Single Vehicle Collision,Total Loss,1,2,1,64240,11680,11680,40880,N
31,36,2000,1318.24,FEMALE,College,Parked Car,Trivial Damage,1,0,1,4700,940,470,3290,N
41,25,1000,1226.83,FEMALE,College,Multi-vehicle Collision,Major Damage,3,2,0,45120,0,5640,39480,Y
127,29,2000,1326.44,FEMALE,High School,Multi-vehicle Collision,Total Loss,2,1,1,66950,10300,10300,46350,N
61,23,2000,1136.83,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,0,3,98340,8940,17880,71520,Y
207,42,2000,1322.78,MALE,PhD,Parked Car,Trivial Damage,1,0,1,5900,590,590,4720,N
219,43,1000,1483.25,FEMALE,MD,Multi-vehicle Collision,Major Damage,3,1,1,70680,5890,11780,53010,N
271,42,500,1515.3,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,1,0,93720,17040,8520,68160,N
80,25,2000,1075.18,FEMALE,PhD,Vehicle Theft,Minor Damage,1,2,0,6930,1260,630,5040,N
325,47,1000,1690.27,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,0,3,72930,6630,6630,59670,Y
29,25,2000,1352.83,MALE,Masters,Multi-vehicle Collision,Minor Damage,4,1,2,64890,7210,7210,50470,Y
295,48,1000,1148.73,FEMALE,College,Parked Car,Trivial Damage,1,1,2,5400,900,900,3600,N
239,42,1000,969.5,MALE,College,Vehicle Theft,Trivial Damage,1,0,0,5600,700,700,4200,N
269,41,500,1463.82,FEMALE,College,Single Vehicle Collision,Minor Damage,1,0,0,79300,15860,15860,47580,N
80,27,1000,1474.17,FEMALE,College,Single Vehicle Collision,Major Damage,1,1,0,52800,10560,5280,36960,N
279,41,500,1497.35,FEMALE,JD,Multi-vehicle Collision,Minor Damage,3,2,3,28800,0,3600,25200,N
165,33,1000,1427.14,FEMALE,Associate,Parked Car,Minor Damage,1,1,1,2970,330,330,2310,N
350,54,500,1495.1,MALE,College,Multi-vehicle Collision,Total Loss,3,0,0,93480,15580,7790,70110,N
295,49,500,1141.62,MALE,College,Vehicle Theft,Minor Damage,1,1,3,4320,480,480,3360,N
464,61,1000,1125.37,FEMALE,Associate,Multi-vehicle Collision,Major Damage,3,0,2,79800,6650,19950,53200,Y
118,28,2000,1207.36,FEMALE,High School,Multi-vehicle Collision,Major Damage,2,1,0,74200,7420,14840,51940,N
298,47,2000,1338.5,FEMALE,PhD,Single Vehicle Collision,Major Damage,1,0,0,70590,10860,10860,48870,Y
87,31,1000,1074.07,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,0,3,60940,5540,11080,44320,Y
261,42,500,1337.56,FEMALE,College,Single Vehicle Collision,Minor Damage,1,1,2,74700,7470,14940,52290,N
453,60,500,1298.91,MALE,PhD,Single Vehicle Collision,Major Damage,1,0,0,70000,14000,7000,49000,Y
210,41,500,1222.75,MALE,High School,Multi-vehicle Collision,Total Loss,3,2,0,81070,14740,14740,51590,N
168,32,1000,1059.52,MALE,MD,Multi-vehicle Collision,Major Damage,2,1,1,57720,14430,9620,33670,N
390,51,2000,1124.38,MALE,Associate,Vehicle Theft,Minor Damage,1,1,1,7080,1180,1180,4720,N
258,46,1000,1110.37,MALE,MD,Multi-vehicle Collision,Total Loss,3,0,1,47700,4770,9540,33390,Y
107,31,2000,1374.22,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,0,3,51260,9320,9320,32620,N
225,41,2000,1103.58,MALE,High School,Multi-vehicle Collision,Major Damage,3,2,2,70400,6400,12800,51200,Y
164,38,2000,1269.76,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,1,3,90000,18000,9000,63000,N
245,39,500,964.79,FEMALE,Associate,Multi-vehicle Collision,Minor Damage,3,0,1,72820,13240,6620,52960,N
255,41,2000,1167.3,MALE,High School,Single Vehicle Collision,Minor Damage,1,2,0,69300,13860,13860,41580,N
206,36,500,1625.45,FEMALE,MD,Single Vehicle Collision,Major Damage,1,2,1,76560,12760,12760,51040,Y
203,38,500,1394.43,FEMALE,Masters,Single Vehicle Collision,Major Damage,1,0,1,55440,0,6160,49280,Y
22,25,2000,1053.24,FEMALE,College,Multi-vehicle Collision,Total Loss,4,1,0,77130,8570,17140,51420,N
211,35,500,1040.75,FEMALE,JD,Single Vehicle Collision,Total Loss,1,1,1,42000,7000,7000,28000,N
206,39,1000,1302.4,MALE,JD,Multi-vehicle Collision,Total Loss,3,2,3,36300,3300,9900,23100,N
166,38,2000,1588.55,MALE,MD,Single Vehicle Collision,Total Loss,1,0,0,40320,5760,5760,28800,N
165,32,500,1399.26,FEMALE,High School,Parked Car,Minor Damage,1,2,0,3960,330,660,2970,N
274,43,2000,1352.31,MALE,College,Single Vehicle Collision,Major Damage,1,0,3,63840,10640,10640,42560,Y
81,28,1000,1139,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,1,2,44730,4970,4970,34790,Y
280,45,1000,1397.67,MALE,JD,Multi-vehicle Collision,Minor Damage,3,1,2,84720,14120,14120,56480,N
194,39,500,823.17,MALE,Masters,Multi-vehicle Collision,Major Damage,3,2,2,61500,6150,12300,43050,N
112,27,500,965.13,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,0,1,51000,8500,8500,34000,N
24,33,1000,1922.84,FEMALE,High School,Single Vehicle Collision,Total Loss,1,2,1,46800,4680,9360,32760,N
93,32,2000,1624.82,MALE,PhD,Single Vehicle Collision,Minor Damage,1,1,1,78120,17360,8680,52080,N
171,34,2000,1277.25,FEMALE,College,Single Vehicle Collision,Major Damage,1,1,2,69200,13840,6920,48440,Y
200,40,1000,1439.34,FEMALE,High School,Vehicle Theft,Minor Damage,1,0,0,3690,410,410,2870,N
120,28,1000,1281.27,FEMALE,PhD,Multi-vehicle Collision,Minor Damage,3,0,3,65500,6550,6550,52400,N
325,46,500,1348.83,FEMALE,High School,Multi-vehicle Collision,Minor Damage,3,1,2,76120,13840,6920,55360,N
124,32,1000,1198.15,FEMALE,MD,Multi-vehicle Collision,Total Loss,3,0,2,73560,12260,12260,49040,N
211,35,2000,1221.22,MALE,Masters,Single Vehicle Collision,Total Loss,1,0,1,52030,9460,4730,37840,N
287,41,2000,968.74,MALE,Masters,Vehicle Theft,Trivial Damage,1,2,3,5170,470,940,3760,N
122,34,1000,1220.71,MALE,PhD,Parked Car,Minor Damage,1,2,1,8190,1890,1260,5040,N
22,29,2000,1238.62,MALE,MD,Single Vehicle Collision,Major Damage,1,2,3,70800,7080,14160,49560,Y
106,31,2000,1320.75,FEMALE,JD,Multi-vehicle Collision,Total Loss,3,0,3,45630,5070,5070,35490,N
398,58,500,990.98,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,2,1,99320,7640,15280,76400,Y
214,41,500,1398.51,MALE,Masters,Multi-vehicle Collision,Major Damage,3,2,0,64000,12800,6400,44800,Y
209,38,500,1355.08,FEMALE,MD,Single Vehicle Collision,Minor Damage,1,1,1,47300,4730,4730,37840,N
82,27,1000,1384.51,MALE,PhD,Single Vehicle Collision,Major Damage,1,2,3,71680,8960,8960,53760,Y
193,41,500,847.03,FEMALE,JD,Single Vehicle Collision,Major Damage,1,1,0,112320,17280,17280,77760,Y
134,32,1000,1000.06,FEMALE,PhD,Single Vehicle Collision,Total Loss,1,1,0,82720,7520,15040,60160,N
288,45,1000,1046.71,MALE,Masters,Multi-vehicle Collision,Major Damage,3,2,1,48060,10680,5340,32040,N
104,32,500,1158.03,MALE,High School,Multi-vehicle Collision,Total Loss,3,1,3,63570,9780,9780,44010,Y
431,54,1000,1372.27,FEMALE,Masters,Multi-vehicle Collision,Total Loss,3,2,3,63240,10540,10540,42160,N
101,33,1000,1053.04,FEMALE,Masters,Multi-vehicle Collision,Minor Damage,3,1,3,54240,9040,9040,36160,Y
375,50,1000,1275.39,MALE,Associate,Single Vehicle Collision,Major Damage,1,2,3,37280,0,0,37280,Y
461,61,2000,1402.75,MALE,JD,Multi-vehicle Collision,Minor Damage,3,2,1,72100,7210,14420,50470,N
428,59,500,1344.36,FEMALE,JD,Parked Car,Minor Damage,1,2,3,6500,1300,650,4550,N
45,38,1000,1197.71,MALE,Masters,Multi-vehicle Collision,Total Loss,3,2,0,78240,13040,13040,52160,N
136,29,500,1203.24,FEMALE,JD,Vehicle Theft,Minor Damage,1,2,0,6200,1240,620,4340,N
216,36,1000,1152.4,FEMALE,Associate,Parked Car,Minor Damage,1,2,3,6160,560,1680,3920,N
278,48,2000,1142.62,FEMALE,MD,Single Vehicle Collision,Total Loss,1,2,0,76050,11700,11700,52650,N
295,48,1000,1332.07,FEMALE,MD,Multi-vehicle Collision,Total Loss,2,2,1,86060,13240,13240,59580,N
112,30,1000,1166.54,FEMALE,Masters,Single Vehicle Collision,Major Damage,1,2,0,107900,10790,21580,75530,Y
122,34,500,1495.06,FEMALE,Masters,Multi-vehicle Collision,Total Loss,3,2,0,99990,18180,18180,63630,N
108,29,1000,1337.92,FEMALE,PhD,Multi-vehicle Collision,Minor Damage,3,2,2,61380,11160,5580,44640,N
14,28,2000,1587.96,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,2,1,71280,12960,12960,45360,Y
298,45,1000,1362.29,MALE,High School,Multi-vehicle Collision,Minor Damage,3,0,0,64000,12800,6400,44800,N
276,46,500,1448.84,FEMALE,Masters,Parked Car,Trivial Damage,1,0,1,5940,660,660,4620,N
47,37,2000,1241.97,MALE,High School,Parked Car,Minor Damage,1,1,0,6700,670,670,5360,N
222,42,500,1124.6,MALE,Associate,Multi-vehicle Collision,Minor Damage,3,0,0,51740,11940,7960,31840,N
119,28,2000,1079.92,MALE,High School,Single Vehicle Collision,Total Loss,1,0,1,53600,6700,6700,40200,Y
73,29,1000,1447.78,MALE,College,Multi-vehicle Collision,Total Loss,3,1,0,44910,4990,4990,34930,N
8,31,500,1229.16,FEMALE,MD,Multi-vehicle Collision,Major Damage,3,0,2,48100,11100,7400,29600,N
294,44,1000,1226.49,FEMALE,PhD,Vehicle Theft,Trivial Damage,1,0,1,6100,610,1220,4270,N
324,46,2000,897.89,MALE,MD,Single Vehicle Collision,Minor Damage,1,1,0,79600,15920,15920,47760,N
155,34,500,1706.79,MALE,Masters,Single Vehicle Collision,Minor Damage,1,1,1,77040,8560,8560,59920,N
261,45,1000,1254.18,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,0,1,62590,11380,11380,39830,N
245,40,500,885.08,FEMALE,Masters,Single Vehicle Collision,Total Loss,1,0,1,85150,13100,13100,58950,N
235,39,500,1046.58,MALE,MD,Vehicle Theft,Trivial Damage,1,2,1,4950,450,900,3600,N
53,36,2000,1712.68,MALE,Associate,Multi-vehicle Collision,Major Damage,3,2,0,51100,10220,5110,35770,N
426,54,2000,1097.71,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,2,3,100800,16800,16800,67200,N
111,27,500,1363.77,FEMALE,Masters,Single Vehicle Collision,Total Loss,1,2,3,90970,16540,16540,57890,N
86,26,500,1382.88,MALE,JD,Single Vehicle Collision,Minor Damage,1,1,1,81840,14880,7440,59520,Y
296,46,1000,1141.35,MALE,Masters,Single Vehicle Collision,Major Damage,1,0,2,54900,5490,5490,43920,N
125,35,500,1054.83,MALE,JD,Single Vehicle Collision,Total Loss,1,2,3,88660,8060,16120,64480,Y
177,34,2000,1057.77,FEMALE,JD,Multi-vehicle Collision,Total Loss,3,1,1,18000,2250,2250,13500,N
238,39,2000,1488.02,FEMALE,JD,Vehicle Theft,Minor Damage,1,1,3,5500,1100,550,3850,N
81,25,500,920.3,FEMALE,High School,Multi-vehicle Collision,Major Damage,3,1,0,73920,13440,6720,53760,Y
128,28,1000,986.53,FEMALE,High School,Single Vehicle Collision,Total Loss,1,0,2,101860,18520,18520,64820,N
449,57,2000,1440.68,MALE,Associate,Parked Car,Minor Damage,1,0,1,5390,980,980,3430,N
252,39,1000,1086.21,MALE,JD,Single Vehicle Collision,Minor Damage,1,1,2,50490,5610,5610,39270,N
359,47,2000,1367.68,FEMALE,MD,Single Vehicle Collision,Total Loss,1,0,3,55500,5550,11100,38850,N
19,32,1000,1215.85,MALE,High School,Vehicle Theft,Minor Damage,1,1,1,7040,1280,640,5120,N
73,26,2000,1191.19,MALE,MD,Multi-vehicle Collision,Total Loss,3,0,1,40160,5020,0,35140,N
285,44,1000,1594.45,MALE,High School,Multi-vehicle Collision,Total Loss,2,2,3,55680,6960,6960,41760,N
196,36,2000,1463.07,MALE,MD,Vehicle Theft,Trivial Damage,1,1,1,5300,530,530,4240,Y
223,43,500,1734.09,FEMALE,MD,Parked Car,Trivial Damage,1,0,3,5200,650,650,3900,N
328,48,500,1411.43,MALE,Masters,Single Vehicle Collision,Major Damage,1,2,1,59400,5940,11880,41580,N
285,43,2000,1512.58,FEMALE,College,Vehicle Theft,Minor Damage,1,1,1,2520,280,280,1960,N
30,31,2000,1153.35,MALE,PhD,Vehicle Theft,Trivial Damage,1,2,1,5760,960,960,3840,N
342,49,500,1722.95,MALE,PhD,Single Vehicle Collision,Minor Damage,1,2,0,76700,7670,7670,61360,N
219,39,2000,1281.07,FEMALE,High School,Parked Car,Trivial Damage,1,0,2,5920,740,740,4440,N
468,62,500,1011.92,MALE,PhD,Multi-vehicle Collision,Major Damage,3,0,3,64350,7150,7150,50050,N
241,39,2000,1042.26,MALE,JD,Multi-vehicle Collision,Total Loss,3,1,2,19080,4240,2120,12720,N
223,43,500,1235.1,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,2,1,54400,5440,5440,43520,N
128,32,2000,768.91,FEMALE,College,Single Vehicle Collision,Total Loss,1,1,0,59800,5980,5980,47840,Y
124,29,500,1301.72,MALE,Masters,Multi-vehicle Collision,Major Damage,3,0,3,72000,7200,7200,57600,N
343,48,500,1451.54,MALE,JD,Multi-vehicle Collision,Total Loss,4,2,3,65070,7230,14460,43380,N
404,53,500,767.14,MALE,Associate,Parked Car,Trivial Damage,1,0,1,8800,1760,880,6160,N
63,24,2000,1620.89,FEMALE,High School,Vehicle Theft,Minor Damage,1,2,0,6120,1020,1020,4080,N
210,37,2000,1048.46,MALE,High School,Vehicle Theft,Trivial Damage,1,1,2,7080,1180,590,5310,N
335,50,1000,1538.26,MALE,High School,Multi-vehicle Collision,Minor Damage,3,2,3,34320,8580,4290,21450,N
11,40,2000,1217.69,FEMALE,MD,Multi-vehicle Collision,Major Damage,3,1,0,53460,9720,9720,34020,Y
142,33,2000,1362.64,FEMALE,JD,Single Vehicle Collision,Total Loss,1,1,3,81360,6780,13560,61020,Y
272,43,1000,1279.13,MALE,PhD,Multi-vehicle Collision,Minor Damage,3,1,2,81070,7370,14740,58960,Y
69,26,2000,924.72,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,2,2,63120,5260,10520,47340,N
38,28,1000,1019.44,MALE,Masters,Vehicle Theft,Trivial Damage,1,2,1,7200,1440,720,5040,N
328,46,500,1314.6,FEMALE,MD,Single Vehicle Collision,Total Loss,1,2,3,70290,12780,6390,51120,Y
281,43,1000,1515.18,MALE,College,Multi-vehicle Collision,Minor Damage,3,1,0,60190,9260,9260,41670,N
246,44,2000,1649.18,MALE,College,Single Vehicle Collision,Major Damage,1,1,2,61380,11160,5580,44640,Y
298,49,500,1451.01,FEMALE,College,Single Vehicle Collision,Minor Damage,1,2,2,28100,2810,5620,19670,N
330,50,1000,978.46,FEMALE,High School,Single Vehicle Collision,Total Loss,1,0,0,49060,8920,8920,31220,N
362,50,500,1198.34,MALE,Associate,Multi-vehicle Collision,Total Loss,3,1,1,57060,6340,6340,44380,N
241,38,2000,1003.23,FEMALE,Associate,Multi-vehicle Collision,Major Damage,3,0,3,77880,12980,12980,51920,N
245,41,2000,1212,MALE,Masters,Single Vehicle Collision,Total Loss,1,0,1,73500,7350,14700,51450,N
371,52,1000,1242.96,FEMALE,High School,Multi-vehicle Collision,Minor Damage,2,2,0,88920,6840,13680,68400,N
343,52,1000,1053.02,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,0,2,47630,12990,4330,30310,Y
377,53,500,1693.63,FEMALE,MD,Multi-vehicle Collision,Total Loss,3,1,3,59040,6560,6560,45920,N
154,37,1000,2047.59,FEMALE,MD,Single Vehicle Collision,Minor Damage,1,0,3,79530,14460,7230,57840,N
166,34,1000,1083.72,FEMALE,High School,Single Vehicle Collision,Total Loss,1,0,2,53680,4880,4880,43920,N
298,46,1000,1138.42,MALE,JD,Single Vehicle Collision,Minor Damage,1,2,3,33550,3050,6100,24400,N
235,42,500,1072.62,FEMALE,Masters,Multi-vehicle Collision,Total Loss,4,2,1,69100,6910,6910,55280,N
172,35,2000,1219.04,MALE,MD,Multi-vehicle Collision,Major Damage,3,2,0,79750,14500,14500,50750,N
27,28,2000,1371.78,MALE,JD,Multi-vehicle Collision,Major Damage,3,0,2,53600,5360,10720,37520,Y
428,54,2000,1506.21,MALE,Masters,Multi-vehicle Collision,Minor Damage,3,1,0,76560,12760,6380,57420,N
99,32,1000,1058.21,MALE,JD,Single Vehicle Collision,Total Loss,1,1,1,41130,4570,4570,31990,N
107,26,2000,932.14,MALE,MD,Multi-vehicle Collision,Total Loss,3,2,3,78650,14300,7150,57200,Y
272,41,2000,1608.34,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,1,1,71060,6460,12920,51680,N
151,37,1000,1728.56,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,1,1,38830,3530,3530,31770,N
249,43,1000,1518.46,FEMALE,MD,Single Vehicle Collision,Major Damage,1,0,0,53500,5350,5350,42800,N
